Time,WindSpeed,Force,Coefficient
685.008,369.4088,393.025
685.008,369.34827,393.00027
685.008,369.2848,392.97437
685.008,369.2184,392.94727
685.008,369.14908,392.91898
685.008,369.07684,392.8895
685.008,369.0017,392.85883
685.008,368.9237,392.827
685.008,368.84277,392.79395
685.008,368.75897,392.75977
685.008,368.6723,392.7244
685.008,368.58276,392.68784
685.008,368.49036,392.65012
685.008,368.39514,392.61127
685.008,368.29706,392.57123
685.008,368.19614,392.53003
685.008,368.09244,392.4877
685.008,367.9859,392.4442
685.008,367.8766,392.3996
685.008,367.76447,392.35385
685.008,367.6496,392.30695
685.008,367.53192,392.25894
685.008,367.41156,392.2098
685.008,367.28842,392.15955
685.008,367.16254,392.1082
685.008,367.034,392.0557
685.008,366.9027,392.00214
685.008,366.76874,391.94745
685.008,366.6321,391.89166
685.008,366.4928,391.8348
685.008,366.3509,391.7769
685.008,366.2063,391.71786
685.008,366.0591,391.6578
685.008,365.9093,391.59668
685.008,365.75693,391.53445
685.008,365.602,391.47122
685.008,365.44446,391.40692
685.008,365.2844,391.3416
685.008,365.12183,391.27524
685.008,364.95673,391.20786
685.008,364.78912,391.13947
685.008,364.61908,391.07004
685.008,364.44656,390.99963
685.008,364.2716,390.92822
685.008,364.0942,390.85583
685.008,363.9144,390.78244
685.008,363.7322,390.70807
685.008,363.54767,390.63275
685.008,363.36075,390.55646
685.008,363.1715,390.47922
685.008,362.97995,390.40103
685.008,362.7861,390.32193
685.008,362.58997,390.24185
685.008,362.39157,390.1609
685.008,362.19095,390.079
685.008,361.98813,389.99622
685.008,361.78308,389.91254
685.008,361.57587,389.82794
685.008,361.36652,389.7425
685.008,361.155,389.6562
685.008,360.94138,389.56897
685.008,360.72565,389.48096
685.008,360.50787,389.39206
685.008,360.28806,389.30234
685.008,360.0662,389.2118
685.008,359.84235,389.12042
685.008,359.61652,389.02823
685.008,359.3887,388.93527
685.008,359.15894,388.8415
685.008,358.9273,388.74695
685.008,358.69376,388.6516
685.008,358.45834,388.55554
685.008,358.2211,388.4587
685.008,357.98203,388.3611
685.008,357.74115,388.26282
685.008,357.4985,388.16376
685.008,357.2541,388.06403
685.008,357.008,387.96356
685.008,356.76016,387.86243
685.008,356.51068,387.7606
685.008,356.25952,387.65808
685.008,356.00677,387.5549
685.008,355.7524,387.4511
685.008,355.49646,387.34665
685.008,355.23898,387.24155
685.008,354.97998,387.13583
685.008,354.71945,387.0295
685.008,354.4575,386.92258
685.008,354.19406,386.81506
685.008,353.92923,386.70697
685.008,353.663,386.5983
685.008,353.3954,386.48907
685.008,353.12646,386.3793
685.008,352.85623,386.269
685.008,352.5847,386.15817
685.008,352.3119,386.04684
685.008,352.03787,385.935
685.008,351.76266,385.8227
685.008,351.48627,385.70987
685.008,351.20874,385.5966
685.008,350.93005,385.48285
685.008,350.6503,385.36865
685.008,350.36948,385.25403
685.008,350.08765,385.139
685.008,349.80478,385.02356
685.008,349.52094,384.9077
685.008,349.23615,384.79147
685.008,348.9504,384.67484
685.008,348.6638,384.55786
685.008,348.3763,384.44052
685.008,348.088,384.32285
685.008,347.7989,384.20483
685.008,347.50897,384.08652
685.008,347.21832,383.9679
685.008,346.92694,383.84897
685.008,346.6349,383.72977
685.008,346.34216,383.6103
685.008,346.0488,383.49054
685.008,345.75482,383.37054
685.008,345.46027,383.25034
685.008,345.1652,383.12988
685.008,344.86957,383.00925
685.008,344.5735,382.8884
685.008,344.27695,382.76736
685.008,343.97998,382.64615
685.008,343.6826,382.52478
685.008,343.38486,382.40326
685.008,343.08676,382.2816
685.008,342.7884,382.1598
685.008,342.48972,382.0379
685.008,342.1908,381.9159
685.008,341.89166,381.7938
685.008,341.59232,381.67163
685.008,341.29285,381.54938
685.008,340.99323,381.4271
685.008,340.6935,381.30478
685.008,340.39374,381.1824
685.008,340.0939,381.06006
685.008,339.79407,380.93765
685.008,339.49426,380.8153
685.008,339.1945,380.69293
685.008,338.8948,380.57062
685.008,338.59525,380.44836
685.008,338.2958,380.32614
685.008,337.99652,380.204
685.008,337.69748,380.08194
685.008,337.39865,379.95996
685.008,337.10007,379.8381
685.008,336.8018,379.71637
685.008,336.5038,379.59473
685.008,336.2062,379.47327
685.008,335.90897,379.35196
685.008,335.61212,379.2308
685.008,335.31573,379.10983
685.008,335.01984,378.98904
685.008,334.7244,378.86847
685.008,334.4295,378.7481
685.008,334.13513,378.62796
685.008,333.8414,378.50806
685.008,333.54825,378.38843
685.008,333.25574,378.26904
685.008,332.96393,378.14993
685.008,332.6728,378.0311
685.008,332.38242,377.91257
685.008,332.09277,377.79437
685.008,331.80396,377.67648
685.008,331.51593,377.5589
685.008,331.22873,377.4417
685.008,330.94244,377.32486
685.008,330.65704,377.20837
685.008,330.37256,377.09225
685.008,330.08908,376.97656
685.008,329.80658,376.86124
685.008,329.5251,376.74634
685.008,329.24463,376.6319
685.008,328.96527,376.51785
685.008,328.68695,376.40427
685.008,328.40982,376.29117
685.008,328.13385,376.17853
685.008,327.85907,376.06635
685.008,327.58545,375.95468
685.008,327.3131,375.84354
685.008,327.04202,375.73288
685.008,326.77225,375.62277
685.008,326.50378,375.51318
685.008,326.23663,375.40417
685.008,325.97092,375.29572
685.008,325.70657,375.1878
685.008,325.44366,375.0805
685.008,325.1822,374.9738
685.008,324.9222,374.86768
685.008,324.66373,374.76218
685.008,324.4068,374.65732
685.008,324.15143,374.55307
685.008,323.89758,374.4495
685.008,323.6454,374.34656
685.008,323.39484,374.24426
685.008,323.14594,374.1427
685.008,322.89874,374.04178
685.008,322.6532,373.9416
685.008,322.40942,373.84207
685.008,322.16742,373.7433
685.008,321.92715,373.64523
685.008,321.68872,373.5479
685.008,321.4521,373.45135
685.008,321.21735,373.35553
685.008,320.98447,373.2605
685.008,320.75348,373.1662
685.008,320.5244,373.07272
685.008,320.2973,372.98
685.008,320.07214,372.88812
685.008,319.849,372.79706
685.008,319.62787,372.7068
685.008,319.40875,372.61734
685.008,319.1917,372.52875
685.008,318.97675,372.441
685.008,318.76385,372.35413
685.008,318.5531,372.26813
685.008,318.34448,372.18298
685.008,318.13803,372.0987
685.008,317.93378,372.01532
685.008,317.73172,371.93286
685.008,317.53186,371.8513
685.008,317.3343,371.77063
685.008,317.13895,371.69092
685.008,316.94592,371.61212
685.008,316.75516,371.53427
685.008,316.56674,371.45737
685.008,316.38065,371.3814
685.008,316.19693,371.30643
685.008,316.0156,371.23242
685.008,315.8366,371.15936
685.008,315.6601,371.08734
685.008,315.48596,371.01627
685.008,315.31433,370.9462
685.008,315.14514,370.87714
685.008,314.97845,370.8091
685.008,314.8142,370.74207
685.008,314.65253,370.6761
685.008,314.49335,370.6111
685.008,314.33673,370.54718
685.008,314.18268,370.4843
685.008,314.0312,370.4225
685.008,313.88232,370.36172
685.008,313.73608,370.30203
685.008,313.5924,370.2434
685.008,313.45142,370.18585
685.008,313.31305,370.12936
685.008,313.17737,370.07397
685.008,313.0443,370.01968
685.008,312.914,369.9665
685.008,312.78638,369.91443
685.008,312.6615,369.86343
685.008,312.53934,369.81357
685.008,312.4199,369.76483
685.008,312.30322,369.71722
685.008,312.18933,369.67072
685.008,312.0782,369.62537
685.008,311.96985,369.58115
685.008,311.86432,369.5381
685.008,311.7616,369.49612
685.008,311.66168,369.45535
685.008,311.56458,369.41574
685.008,311.47034,369.37726
685.008,311.37897,369.33997
685.008,311.29044,369.30383
685.008,311.20477,369.2689
685.008,311.12198,369.23508
685.008,311.04208,369.20248
685.008,310.9651,369.17105
685.008,310.89093,369.14078
685.008,310.81976,369.11172
685.008,310.75146,369.08386
685.008,310.6861,369.0572
685.008,310.62366,369.0317
685.008,310.56415,369.00742
685.008,310.50757,368.9843
685.008,310.45398,368.96243
685.008,310.40332,368.94177
685.008,310.3556,368.92227
685.008,310.31085,368.90402
685.008,310.26904,368.88696
685.008,310.23022,368.87112
685.008,310.1944,368.85648
685.008,310.1615,368.84308
685.008,310.13165,368.83087
685.008,310.10474,368.8199
685.008,310.0808,368.81012
685.008,310.05988,368.80157
685.008,310.04193,368.79425
685.008,310.02698,368.78815
685.008,310.01505,368.7833
685.008,310.00607,368.77963
685.008,310.00012,368.7772
685.008,309.99713,368.77597
685.008,309.9972,368.776
685.008,310.0002,368.77722
685.008,310.00623,368.7797
685.008,310.01526,368.78336
685.008,310.02728,368.78827
685.008,310.04227,368.7944
685.008,310.0603,368.80176
685.008,310.08127,368.8103
685.008,310.10522,368.8201
685.008,310.1322,368.83112
685.008,310.16217,368.84332
685.008,310.19507,368.85675
685.008,310.231,368.87143
685.008,310.26987,368.8873
685.008,310.3117,368.90436
685.008,310.3565,368.92267
685.008,310.4043,368.94217
685.008,310.45502,368.96286
685.008,310.5087,368.98477
685.008,310.56534,369.00787
685.008,310.6249,369.0322
685.008,310.6874,369.0577
685.008,310.7528,369.0844
685.008,310.82117,369.1123
685.008,310.89246,369.1414
685.008,310.9666,369.17166
685.008,311.04367,369.20312
685.008,311.12366,369.23578
685.008,311.20648,369.26956
685.008,311.2922,369.30457
685.008,311.3808,369.34073
685.008,311.47223,369.37805
685.008,311.56653,369.41653
685.008,311.66367,369.45618
685.008,311.76364,369.49698
685.008,311.86642,369.53894
685.008,311.97202,369.58203
685.008,312.0804,369.62628
685.008,312.1916,369.67166
685.008,312.30557,369.71817
685.008,312.4223,369.7658
685.008,312.54178,369.81458
685.008,312.664,369.86447
685.008,312.78894,369.91547
685.008,312.91663,369.96756
685.008,313.047,370.02078
685.008,313.18008,370.0751
685.008,313.31583,370.1305
685.008,313.45422,370.187
685.008,313.5953,370.24457
685.008,313.739,370.30322
685.008,313.88535,370.36295
685.008,314.03427,370.42374
685.008,314.1858,370.4856
685.008,314.3399,370.5485
685.008,314.49658,370.61243
685.008,314.6558,370.67743
685.008,314.81754,370.74344
685.008,314.98178,370.8105
685.008,315.14856,370.87854
685.008,315.3178,370.9476
685.008,315.4895,371.0177
685.008,315.66364,371.08878
685.008,315.84027,371.16086
685.008,316.01926,371.23392
685.008,316.20062,371.30795
685.008,316.3844,371.38297
685.008,316.57056,371.45892
685.008,316.759,371.53586
685.008,316.9498,371.6137
685.008,317.14288,371.69254
685.008,317.33826,371.77228
685.008,317.5359,371.85294
685.008,317.73578,371.9345
685.008,317.93793,372.01703
685.008,318.1422,372.1004
685.008,318.3487,372.1847
685.008,318.55737,372.26987
685.008,318.76816,372.3559
685.008,318.98108,372.4428
685.008,319.1961,372.53055
685.008,319.4132,372.61917
685.008,319.63232,372.70862
685.008,319.85352,372.7989
685.008,320.07672,372.88998
685.008,320.3019,372.9819
685.008,320.52905,373.07462
685.008,320.75818,373.16812
685.008,320.9892,373.26242
685.008,321.2221,373.35748
685.008,321.4569,373.4533
685.008,321.69354,373.5499
685.008,321.932,373.64722
685.008,322.1723,373.7453
685.008,322.41437,373.8441
685.008,322.65817,373.9436
685.008,322.90375,374.04382
685.008,323.15097,374.14474
685.008,323.3999,374.24634
685.008,323.6505,374.34863
685.008,323.90274,374.45157
685.008,324.15656,374.55518
685.008,324.412,374.65942
685.008,324.66898,374.7643
685.008,324.9275,374.8698
685.008,325.1875,374.97595
685.008,325.44897,375.08267
685.008,325.7119,375.19
685.008,325.9763,375.2979
685.008,326.24207,375.40637
685.008,326.50922,375.5154
685.008,326.7777,375.625
685.008,327.04752,375.73514
685.008,327.31863,375.8458
685.008,327.591,375.95694
685.008,327.86462,376.06863
685.008,328.13947,376.1808
685.008,328.41547,376.29346
685.008,328.69263,376.4066
685.008,328.97092,376.52017
685.008,329.2503,376.63422
685.008,329.53076,376.7487
685.008,329.81232,376.8636
685.008,330.09482,376.97888
685.008,330.37836,377.0946
685.008,330.66284,377.21072
685.008,330.94824,377.3272
685.008,331.23456,377.4441
685.008,331.52176,377.5613
685.008,331.8098,377.67886
685.008,332.09866,377.79675
685.008,332.3883,377.91498
685.008,332.6787,378.0335
685.008,332.96985,378.15234
685.008,333.2617,378.27145
685.008,333.5542,378.39084
685.008,333.84735,378.5105
685.008,334.1411,378.6304
685.008,334.4355,378.75055
685.008,334.7304,378.8709
685.008,335.02582,378.9915
685.008,335.32178,379.11227
685.008,335.61816,379.23328
685.008,335.915,379.3544
685.008,336.21225,379.47574
685.008,336.5099,379.59723
685.008,336.80786,379.71884
685.008,337.10614,379.84058
685.008,337.40472,379.96246
685.008,337.70355,380.0844
685.008,338.00262,380.20648
685.008,338.30188,380.3286
685.008,338.60132,380.45084
685.008,338.90088,380.57312
685.008,339.2006,380.69543
685.008,339.50037,380.81778
685.008,339.80017,380.94016
685.008,340.1,381.06253
685.008,340.3998,381.1849
685.008,340.69962,381.30725
685.008,340.99933,381.4296
685.008,341.29892,381.55188
685.008,341.59842,381.6741
685.008,341.89774,381.79626
685.008,342.19687,381.91837
685.008,342.4958,382.04037
685.008,342.79443,382.16226
685.008,343.09283,382.28406
685.008,343.3909,382.40573
685.008,343.68863,382.52725
685.008,343.98602,382.64862
685.008,344.28296,382.76984
685.008,344.57953,382.89087
685.008,344.8756,383.01172
685.008,345.1712,383.13235
685.008,345.46628,383.25278
685.008,345.7608,383.373
685.008,346.05475,383.49298
685.008,346.3481,383.6127
685.008,346.6408,383.73218
685.008,346.93286,383.85138
685.008,347.22424,383.9703
685.008,347.5149,384.08893
685.008,347.80475,384.20724
685.008,348.09387,384.32526
685.008,348.38217,384.44293
685.008,348.66962,384.56024
685.008,348.95624,384.67722
685.008,349.2419,384.79382
685.008,349.5267,384.91006
685.008,349.81052,385.0259
685.008,350.09338,385.14136
685.008,350.37518,385.25638
685.008,350.656,385.37097
685.008,350.93573,385.48517
685.008,351.21436,385.59888
685.008,351.49188,385.71216
685.008,351.76825,385.82495
685.008,352.04346,385.9373
685.008,352.31744,386.04913
685.008,352.5902,386.16043
685.008,352.86172,386.27127
685.008,353.13196,386.38156
685.008,353.40085,386.4913
685.008,353.66843,386.60052
685.008,353.93463,386.70917
685.008,354.19943,386.81726
685.008,354.46283,386.92474
685.008,354.72476,387.03168
685.008,354.98526,387.13797
685.008,355.24423,387.24368
685.008,355.50168,387.34875
685.008,355.7576,387.45322
685.008,356.01193,387.557
685.008,356.26465,387.66016
685.008,356.51575,387.76266
685.008,356.76523,387.86447
685.008,357.013,387.9656
685.008,357.2591,388.06604
685.008,357.50345,388.16577
685.008,357.74606,388.2648
685.008,357.98688,388.3631
685.008,358.22592,388.46066
685.008,358.46313,388.5575
685.008,358.69852,388.65356
685.008,358.93204,388.74887
685.008,359.16364,388.8434
685.008,359.39334,388.93716
685.008,359.6211,389.03012
685.008,359.84692,389.12228
685.008,360.07074,389.21362
685.008,360.29254,389.30417
685.008,360.51233,389.39386
685.008,360.73007,389.48273
685.008,360.94574,389.57077
685.008,361.1593,389.65793
685.008,361.37076,389.74423
685.008,361.58008,389.82968
685.008,361.78726,389.91425
685.008,361.99225,389.99792
685.008,362.19507,390.0807
685.008,362.39563,390.16254
685.008,362.59396,390.2435
685.008,362.79004,390.32355
685.008,362.98386,390.40265
685.008,363.17535,390.4808
685.008,363.36456,390.558
685.008,363.55142,390.63428
685.008,363.73593,390.7096
685.008,363.9181,390.78394
685.008,364.09784,390.8573
685.008,364.27515,390.9297
685.008,364.45007,391.00107
685.008,364.62256,391.07147
685.008,364.79257,391.14087
685.008,364.96008,391.20923
685.008,365.12515,391.2766
685.008,365.28766,391.34296
685.008,365.4477,391.40826
685.008,365.60516,391.47253
685.008,365.76004,391.53574
685.008,365.91238,391.59793
685.008,366.06213,391.65903
685.008,366.20926,391.7191
685.008,366.3538,391.77808
685.008,366.49567,391.836
685.008,366.63492,391.89282
685.008,366.77148,391.94858
685.008,366.9054,392.00323
685.008,367.03662,392.05676
685.008,367.16513,392.10922
685.008,367.29095,392.16058
685.008,367.41403,392.21082
685.008,367.53436,392.25992
685.008,367.65195,392.30792
685.008,367.76678,392.3548
685.008,367.8788,392.4005
685.008,367.9881,392.44513
685.008,368.09454,392.4886
685.008,368.19824,392.53088
685.008,368.29907,392.57205
685.008,368.3971,392.61206
685.008,368.49228,392.6509
685.008,368.5846,392.6886
685.008,368.67407,392.7251
685.008,368.7607,392.76047
685.008,368.84445,392.79465
685.008,368.9253,392.82764
685.008,369.0033,392.85947
685.008,369.07837,392.8901
685.008,369.1505,392.9196
685.008,369.2198,392.94785
685.008,369.28613,392.9749
685.008,369.34955,393.0008
685.008,369.41,393.02548
685.008,369.46756,393.04898
685.008,369.52216,393.07126
685.008,369.5738,393.09235
685.008,369.6225,393.1122
685.008,369.66824,393.13086
685.008,369.711,393.14832
685.008,369.7508,393.16458
685.008,369.78766,393.17963
685.008,369.8215,393.19342
685.008,369.85236,393.20602
685.008,369.88025,393.2174
685.008,369.90518,393.22757
685.008,369.9271,393.23654
685.008,369.94604,393.24426
685.008,369.96198,393.25076
685.008,369.9749,393.25604
685.008,369.98486,393.2601
685.008,369.99182,393.26294
685.008,369.9958,393.26456
685.008,369.99673,393.26495
685.008,369.99472,393.26413
685.008,369.9897,393.2621
685.008,369.98166,393.2588
685.008,369.97064,393.2543
685.008,369.95663,393.2486
685.008,369.93964,393.24164
685.008,369.91962,393.2335
685.008,369.89664,393.2241
685.008,369.87067,393.2135
685.008,369.8417,393.2017
685.008,369.80975,393.18866
685.008,369.77484,393.17438
685.008,369.73694,393.15894
685.008,369.6961,393.14224
685.008,369.65228,393.12436
685.008,369.60547,393.10526
685.008,369.55573,393.08496
685.008,369.50302,393.06345
685.008,369.4474,393.04074
685.008,369.3888,393.0168
685.008,369.32727,392.9917
685.008,369.26282,392.9654
685.008,369.19543,392.9379
685.008,369.12512,392.9092
685.008,369.05194,392.87933
685.008,368.97583,392.84827
685.008,368.89682,392.816
685.008,368.81494,392.7826
685.008,368.73016,392.748
685.008,368.64252,392.71222
685.008,368.55203,392.6753
685.008,368.45868,392.63718
685.008,368.3625,392.59793
685.008,368.26343,392.5575
685.008,368.1616,392.51593
685.008,368.05695,392.4732
685.008,367.94946,392.42935
